City#,City,Lat,Lon,Temp,Humidity,Clouds,Wind
1,jamestown,-33.21,138.6,77.01,70,0,3.23
2,pointe-noire,-4.8,11.85,75.2,100,40,2.1
3,bluff,-23.58,149.07,82.1,42,0,5.03
4,luderitz,-26.65,15.16,64.86,74,0,8.08
5,lorengau,-2.02,147.27,80.34,100,64,2.85
6,naze,5.43,7.07,75.2,94,40,0.65
7,arraial do cabo,-22.97,-42.02,80.16,94,24,0.25
8,meulaboh,4.14,96.13,78.68,100,24,0.7
9,muros,42.77,-9.06,53.8,58,0,2.1
10,butaritari,3.07,172.79,81.69,100,88,7.43
11,ostrovnoy,68.05,39.51,18.24,86,36,10.45
12,upernavik,72.79,-56.15,0.56,100,44,7.3
13,ponta do sol,-20.63,-46,70.94,91,48,1.13
14,sovetskaya,44.78,41.17,30,10,92,0.89
15,carnarvon,-30.97,22.13,55.82,53,0,3.45
16,ribeira grande,38.52,-28.7,60.68,98,92,13.4
17,roma,41.89,12.48,48.79,61,0,3.6
18,bethel,60.79,-161.76,37.42,93,90,11.8
19,kapaa,22.08,-159.32,75.43,57,40,9.8
20,bredasdorp,-34.53,20.04,51.8,81,68,3.1
21,amapa,15.09,-87.97,80.6,65,20,4.6
22,isangel,-19.55,169.27,77.73,100,76,6.75
23,taoudenni,22.68,-3.98,51.41,32,0,4.93
24,killybegs,54.63,-8.45,45,79,24,0.45
25,tasiilaq,65.61,-37.64,30.2,92,92,1.5
26,mehamn,71.03,27.85,28.41,95,80,1.5
27,kaniv,49.76,31.46,33.95,92,88,6.55
28,cajati,-24.73,-48.11,69.77,98,100,1.68
29,cabedelo,-6.97,-34.84,82.4,83,20,2.1
30,puerto ayora,-0.74,-90.35,84.2,74,20,4.1
31,reconquista,-29.14,-59.64,64.19,60,12,5.03
32,codrington,-28.95,153.24,78.58,50,40,3.1
33,kudahuvadhoo,2.67,72.89,80.48,100,92,4.05
34,ishigaki,24.34,124.16,75.2,73,75,2.6
35,hambantota,6.12,81.12,75.2,100,75,1.5
36,faanui,-16.48,-151.75,83.63,100,0,1.6
37,avarua,-21.21,-159.78,84.2,70,0,6.2
38,thompson,55.74,-97.86,8.6,60,90,3.6
39,cherskiy,68.75,161.3,-5.52,81,80,1.05
40,najran,17.54,44.22,66.2,42,5,1.1
41,alofi,-19.06,-169.92,82.41,98,80,12.5
42,yellowknife,62.45,-114.38,17.28,78,75,3.6
43,furano,43.28,142.47,24.8,79,75,4.1
44,dejen,10.16,38.15,44.12,50,0,0.7
45,itaporanga,-7.3,-38.15,68.91,96,76,1.73
46,rikitea,-23.12,-134.97,80.48,99,88,4.63
47,dauphin,51.15,-100.04,1.4,59,1,4.6
48,mahebourg,-20.41,57.7,80.28,83,40,5.7
49,dingle,11,122.67,74.94,70,0,5.6
50,namibe,-15.19,12.15,76.52,100,56,2.93
51,punta arenas,-53.16,-70.91,48.09,61,0,9.8
52,riyadh,24.63,46.72,68,16,75,4.6
53,bama,24.14,107.25,60.95,94,92,1.58
54,edson,53.59,-116.44,19.4,48,1,4.6
55,vanavara,60.35,102.28,13.11,79,76,2.25
56,darnah,32.77,22.64,58.7,100,88,13.28
57,tautira,-17.73,-149.15,84.09,74,75,4.1
58,atyrau,47.1,51.92,26.6,100,75,1
59,ancud,-41.87,-73.83,59.06,68,0,3.08
60,hilo,19.71,-155.08,73.31,57,20,4.6
61,hohhot,40.81,111.65,17.6,72,0,2
62,egvekinot,66.32,-179.17,24.54,88,80,7
63,constantine,36.36,6.61,35.6,93,40,0.88
64,cidreira,-30.17,-50.22,66.98,91,80,0.65
65,vaini,15.34,74.49,59,67,0,0.58
66,cape town,-33.93,18.42,59,82,0,1
67,grand gaube,-20.01,57.66,80.33,83,40,5.7
68,hovd,63.83,10.7,42.57,70,0,6.7
69,margate,-43.03,147.26,62.31,42,20,2.6
70,dakar,14.69,-17.45,70.61,31,20,5.1
71,saint-philippe,45.36,-73.48,5.11,60,1,6
72,kailua,21.39,-157.74,75.47,83,1,3.1
73,sungaipenuh,-2.08,101.38,64.73,99,100,0.25
74,atuona,-9.8,-139.03,80.84,100,12,3.13
75,norman wells,65.28,-126.83,24.8,62,40,5.1
76,dok kham tai,19.16,99.99,64.82,95,76,1.2
77,yulara,-25.24,130.99,93.2,17,0,5.7
78,port macquarie,-31.43,152.91,77.61,60,75,3.6
79,hobyo,5.35,48.53,75.44,90,12,6.33
80,klaksvik,62.23,-6.59,44.6,81,0,4.1
81,port-cartier,50.03,-66.88,6.8,60,90,9.8
82,yarkovo,54.81,82.6,28.4,92,90,4
83,taltal,-25.41,-70.49,62.88,77,0,1.15
84,isoka,-10.15,32.64,65.27,93,68,1.33
85,civitanova marche,43.31,13.72,50.14,70,56,2.1
86,rockland,42.13,-70.92,21.45,34,0,8.2
87,marzuq,14.4,46.47,47.45,73,0,1.13
88,sur,22.57,59.53,67.88,100,0,1.83
89,coquimbo,-29.95,-71.34,60.8,87,20,2.6
90,verkhovazhye,60.75,42.05,7.89,73,0,4.03
91,malinovoye ozero,51.68,79.77,32.78,93,92,4.75
92,san francisco,37.78,-122.42,54.03,71,90,8.7
93,barrow,-38.31,-60.23,51.18,73,8,1.28
94,tapachula,14.91,-92.27,84.2,74,20,4.1
95,porosozero,62.72,32.71,11.9,85,24,1.33
96,vila franca do campo,37.72,-25.43,56.01,71,40,6.7
97,batsfjord,70.63,29.72,30.2,74,40,5.1
98,gizo,31.8,34.94,53.42,72,75,3.1
99,ushuaia,-54.81,-68.31,44.6,70,40,16.5
100,beringovskiy,63.05,179.32,30.21,89,80,12.1
101,chifeng,42.27,118.96,24.41,69,0,2.63
102,guerrero negro,27.97,-114.04,67.16,51,8,4.2
103,jackson,35.61,-88.82,53.11,57,1,1.1
104,richards bay,-28.77,32.06,74.18,83,20,5.03
105,chokurdakh,70.62,147.9,-23.34,34,64,3.45
106,port hardy,50.7,-127.42,41,23,5,7.2
107,bambous virieux,-20.34,57.76,80.28,83,40,5.7
108,los llanos de aridane,28.66,-17.92,61.02,72,24,3.6
109,mar del plata,-46.43,-67.52,67.43,37,0,8.3
110,berdigestyakh,62.1,126.7,9.33,80,56,3.05
111,maldonado,-34.91,-54.96,62.6,51,20,4.1
112,flinders,-34.58,150.85,75.33,60,75,5.1
113,kodiak,39.95,-94.76,28.6,73,90,3.6
114,marsh harbour,26.54,-77.06,71.16,100,92,11.35
115,souillac,45.6,-0.6,45.48,81,0,2.05
116,morozovsk,48.35,41.83,27.69,90,88,1.38
117,nikolskoye,59.7,30.79,23,92,20,1
118,uige,-7.61,15.06,69.41,91,44,1.28
119,whitehorse,60.72,-135.06,21.11,53,40,2.6
120,nanortalik,60.14,-45.24,29.04,100,0,7.05
121,diego de almagro,-26.39,-70.05,67.16,62,0,1.23
122,touros,-5.2,-35.46,80.6,88,20,1.5
123,pangnirtung,66.15,-65.72,-15.46,67,0,1.23
124,oranjemund,-28.55,16.43,64.23,95,48,8.33
125,lebu,8.96,38.73,53.6,37,0,1.5
126,mingaora,34.78,72.36,25.98,89,0,1.23
127,jian,25.65,87.89,63.78,81,68,5.03
128,christchurch,-43.53,172.64,76.42,29,48,9.3
129,rorvik,64.86,11.24,44.01,85,92,2.24
130,yatou,3.63,9.81,78.8,83,75,1.5
131,yuncheng,35.03,111,29.36,86,36,1.03
132,praia,-20.25,-43.81,66.2,93,75,2.1
133,tyulgan,52.34,56.17,9.96,85,64,1.68
134,tokur,53.13,132.9,8.79,78,0,1.05
135,tuktoyaktuk,69.44,-133.03,5,84,75,2.6
136,hermanus,-34.42,19.24,59,75,56,0.45
137,ilulissat,69.22,-51.1,-0.4,77,0,2.1
138,hithadhoo,-0.6,73.08,81.83,100,36,5.48
139,plouzane,48.38,-4.62,48.36,76,0,1
140,saint anthony,43.97,-111.68,38.98,69,40,3.1
141,busselton,-33.64,115.35,74.44,37,36,7.58
142,sao filipe,14.9,-24.5,73.46,85,0,6.63
143,constitucion,23.99,-104.67,77,9,5,5.1
144,steinbach,49.53,-96.69,0.1,59,75,6.7
145,lethem,3.38,-59.8,85.74,48,0,8.45
146,dunedin,-45.87,170.5,55,71,8,4.02
147,mayor pablo lagerenza,-19.93,-60.77,69.81,97,100,5.83
148,geraldton,49.72,-86.95,-0.4,59,75,2.6
149,nalut,31.86,10.98,43.89,96,92,2.78
150,iqaluit,63.75,-68.52,-2.09,77,90,2.1
151,hasaki,35.73,140.83,46.69,42,75,5.7
152,port elizabeth,39.31,-74.98,37.53,44,90,2.6
153,lata,30.78,78.62,28.19,100,92,0.83
154,okhotsk,59.36,143.24,-7.18,100,8,3.03
155,bage,10.95,11.38,72.56,42,8,2.18
156,zhigansk,66.77,123.37,-3.04,73,76,2.93
157,moroni,39.52,-111.59,41.43,43,8,5.36
158,rio gallegos,-51.62,-69.22,53.6,46,0,8.7
159,saint george,39.45,22.34,50,39,75,4.1
160,roald,62.58,6.12,45.99,89,44,8.7
161,rawson,-43.3,-65.11,69.05,35,100,4.75
162,kutum,14.2,24.66,80.12,28,92,3.08
163,zwedru,6.07,-8.13,75.48,86,0,2.73
164,ati,13.21,18.34,77.96,48,0,4.18
165,honiara,-9.43,159.96,85.88,65,8,1.38
166,castro,-42.48,-73.76,57.53,74,0,3.5
167,crotone,39.09,17.12,44.6,70,0,3.1
168,noumea,-22.28,166.46,80.6,57,75,9.8
169,ouadda,8.07,22.4,68.42,95,76,2.55
170,rio grande,-32.03,-52.1,66.03,90,0,5.2
